n,religionLabel
30183,Gereformeerd
9296,Rooms
8925,Luthers
3161,Joods / Israëlitisch
319,Mennoniet
109,Doopsgezind
78,Remonstrant
8,Waals
7,Episcopaal
6,Augsburgse confessie
6,Grieks-katholiek
5,Jansenist
2,Broedergemeente
1,Anabaptist / Wederdoper
1,Augsburgse Confessie
1,Quaker
1,Quakers
1,Zustergemeente
1,ongedoopt
